Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
OPERA,48.876896162399994,2.33746024139,Simone Lemon,48.874435,2.339306,Modern European Restaurant
OPERA,48.876896162399994,2.33746024139,Puce,48.88052571798912,2.334891245372722,French Restaurant
OPERA,48.876896162399994,2.33746024139,Little Baobei,48.87586627386454,2.3414881962156224,Burger Joint
OPERA,48.876896162399994,2.33746024139,Théâtre Mogador,48.875331670547446,2.3312622041388074,Theater
OPERA,48.876896162399994,2.33746024139,KB CaféShop,48.88063498100937,2.3407598491394306,Coffee Shop
OPERA,48.876896162399994,2.33746024139,Grand Pigalle Hotel,48.8809889949104,2.337656446313148,Hotel
OPERA,48.876896162399994,2.33746024139,Les Plumes Hotel,48.876580957098746,2.343333509653502,Hotel
OPERA,48.876896162399994,2.33746024139,Professore,48.877505372730894,2.3411871204829664,Italian Restaurant
OPERA,48.876896162399994,2.33746024139,Otium Cold Press & Veggie Food,48.880366,2.335262,Juice Bar
OPERA,48.876896162399994,2.33746024139,Hôtel des Ventes Drouot,48.87306094102725,2.340101103627914,Antique Shop
OPERA,48.876896162399994,2.33746024139,Les Gouttes de Dieux,48.87311470529806,2.3394127933680955,Wine Bar
OPERA,48.876896162399994,2.33746024139,Septième Largeur,48.87696189098859,2.333772191080959,Shoe Store
OPERA,48.876896162399994,2.33746024139,Café Marlette,48.88021167483201,2.340392007241914,Breakfast Spot
OPERA,48.876896162399994,2.33746024139,Au Petit Riche,48.87327907023353,2.338676972901782,French Restaurant
OPERA,48.876896162399994,2.33746024139,Le Comptoir Belge,48.8803583262469,2.3404018703130935,Dessert Shop
OPERA,48.876896162399994,2.33746024139,Caramel Sarrasin,48.87466125981958,2.3413069546222682,Creperie
OPERA,48.876896162399994,2.33746024139,Momoka,48.879295777682636,2.3334912568635326,Japanese Restaurant
OPERA,48.876896162399994,2.33746024139,Monkey,48.8807,2.3354092,Lounge
OPERA,48.876896162399994,2.33746024139,Hotel Palm - Astotel,48.87759781100381,2.34343163341444,Hotel
OPERA,48.876896162399994,2.33746024139,Tous,48.876537,2.343898,French Restaurant
OPERA,48.876896162399994,2.33746024139,Luz Verde,48.880382497543884,2.3376472271047533,Mexican Restaurant
OPERA,48.876896162399994,2.33746024139,Midi 12,48.87335987988451,2.3347462713718414,Creperie
OPERA,48.876896162399994,2.33746024139,Monbleu,48.874104,2.3421495,Cheese Shop
OPERA,48.876896162399994,2.33746024139,Picto,48.87590813725393,2.3439459877145854,Sandwich Place
OPERA,48.876896162399994,2.33746024139,Wally Le Saharien,48.879210967549604,2.3432046202703836,African Restaurant
OPERA,48.876896162399994,2.33746024139,Herb-Tea Taiwan,48.87380101911452,2.3378998671412354,Tea Room
OPERA,48.876896162399994,2.33746024139,À la Mère de Famille,48.87397,2.342263,Candy Store
OPERA,48.876896162399994,2.33746024139,Ibrik,48.87524872014532,2.3384507540106734,Coffee Shop
OPERA,48.876896162399994,2.33746024139,Rôtisserie Stévenot Cadet,48.874646575594205,2.3427932461458965,Restaurant
OPERA,48.876896162399994,2.33746024139,L'Entrée des Artistes Pigalle,48.88104531475866,2.3374834359225165,Lounge
OPERA,48.876896162399994,2.33746024139,Glaces Glazed,48.88013818719182,2.3403328654907485,Ice Cream Shop
OPERA,48.876896162399994,2.33746024139,Hélios Ópera Hotel,48.87523870828873,2.3327709225680318,Hotel
OPERA,48.876896162399994,2.33746024139,Casa Cosa,48.87567138689005,2.331268485683964,Italian Restaurant
OPERA,48.876896162399994,2.33746024139,CMG Sports Club One Lafayette,48.87526704206663,2.340263017411071,Gym / Fitness Center
OPERA,48.876896162399994,2.33746024139,Gocce,48.87730727449583,2.3412057878006216,Cocktail Bar
ENTREPOT,48.876028556899996,2.3611129045599997,Les Enfants Perdus,48.87438536093944,2.3619354916417197,French Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,Les Orientalistes,48.875501521125955,2.358844578266144,Mediterranean Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,Marrow,48.87442541960633,2.358884811401367,Café
ENTREPOT,48.876028556899996,2.3611129045599997,Café A,48.87523561686296,2.360022095087153,Café
ENTREPOT,48.876028556899996,2.3611129045599997,Marks & Spencer Food,48.87674195537729,2.358486072371823,Food & Drink Shop
ENTREPOT,48.876028556899996,2.3611129045599997,Pâtisserie Boulangerie Liberté,48.87307937807167,2.3615536093711853,Bakery
ENTREPOT,48.876028556899996,2.3611129045599997,Kasha,48.874361,2.361589,Creperie
ENTREPOT,48.876028556899996,2.3611129045599997,Ikeban art,48.874418,2.362661,Flower Shop
ENTREPOT,48.876028556899996,2.3611129045599997,La Taverne de Zhao,48.873208507755244,2.360328697564808,Shanxi Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,Street Bangkok Local Food,48.87777,2.3652043,Thai Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,Résidence Kann Coffee Shop,48.873225,2.362834,Coffee Shop
ENTREPOT,48.876028556899996,2.3611129045599997,Battling Club,48.87394979410187,2.3650605976581573,Boxing Gym
ENTREPOT,48.876028556899996,2.3611129045599997,El Nopal,48.87783109806033,2.3651398524943943,Taco Place
ENTREPOT,48.876028556899996,2.3611129045599997,Restaurant Les Vinaigriers,48.87317381718619,2.361453692707382,French Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,Les Enfants Gâtés,48.874301390290704,2.36223122925349,French Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,BMK Paris-Bamako,48.87464593409851,2.3565486073493958,African Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,Le Delly's,48.878458299848,2.357852395267173,African Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,Piccoli Cugini,48.87318463313854,2.3622460410752426,Pizza Place
ENTREPOT,48.876028556899996,2.3611129045599997,Jardin Villemin,48.875124006179554,2.36181378364563,Garden
ENTREPOT,48.876028556899996,2.3611129045599997,Artazart Design Bookstore,48.872701633153994,2.3637729768961435,Bookstore
ENTREPOT,48.876028556899996,2.3611129045599997,La Bécane à Gaston,48.872442,2.361085,French Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,Extérieur Quai - Le Bouillon de l'Est,48.87645561226562,2.357905277073332,Bistro
ENTREPOT,48.876028556899996,2.3611129045599997,Caoua Coffee Stop,48.87333163640026,2.364270337424744,Coffee Shop
ENTREPOT,48.876028556899996,2.3611129045599997,Ten Belles,48.873521,2.364772,Coffee Shop
ENTREPOT,48.876028556899996,2.3611129045599997,Holybelly 19,48.87236651589251,2.360927357451203,Breakfast Spot
ENTREPOT,48.876028556899996,2.3611129045599997,Starbucks,48.877121435228894,2.359619085260502,Coffee Shop
ENTREPOT,48.876028556899996,2.3611129045599997,Yamada,48.87892705245847,2.3623045515396033,Japanese Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,Entre deux,48.873440139466425,2.3583246197643293,Mediterranean Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,Le Mal Barré,48.87412900008561,2.3624839085674516,Burger Joint
ENTREPOT,48.876028556899996,2.3611129045599997,Noa,48.872544422367525,2.3594256369569457,Salad Place
ENTREPOT,48.876028556899996,2.3611129045599997,Bricktop Pizza,48.87791135803312,2.36579734706843,Pizza Place
ENTREPOT,48.876028556899996,2.3611129045599997,Le Buffet de la Gare,48.87508678972407,2.3577902976044665,Bistro
ENTREPOT,48.876028556899996,2.3611129045599997,Sol Semilla,48.8731574534611,2.3632017845926176,Vegetarian / Vegan Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,SAaM,48.87217653557965,2.362683668770842,Korean Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,Le Verre Volé - Le Bistrot,48.872868755036365,2.3636688341850363,Wine Bar
ENTREPOT,48.876028556899996,2.3611129045599997,Kluaymaïpa,48.87737510772765,2.364393110899936,Asian Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,Le Grand Amour Restaurant,48.87456598277865,2.3563213985670255,Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,Bob's Juice Bar,48.872051,2.360598,Juice Bar
ENTREPOT,48.876028556899996,2.3611129045599997,La Paella,48.87322653669419,2.360396973346493,Spanish Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,Hôtel du Nord,48.873443103082586,2.363924190994703,Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,Le Valmy,48.87767646089627,2.365396060469482,French Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,Le Grand Amour Hôtel,48.874538927210786,2.3562651606408602,Hotel
ENTREPOT,48.876028556899996,2.3611129045599997,Le Petit Saint-Martin,48.87293126397539,2.3579314699394507,Bistro
ENTREPOT,48.876028556899996,2.3611129045599997,Sur Mer,48.87174388560841,2.3621919751167297,Seafood Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,Pink Flamingo,48.87352394625362,2.3649707436561584,Pizza Place
ENTREPOT,48.876028556899996,2.3611129045599997,La Marina,48.879848109876534,2.3621741713176885,Italian Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,St Christopher's Inn Gare du Nord,48.879256861423656,2.357995379355746,Hostel
ENTREPOT,48.876028556899996,2.3611129045599997,Atelier Green Factory,48.87205786869167,2.360757202368066,Furniture / Home Store
ENTREPOT,48.876028556899996,2.3611129045599997,Maison Nomade,48.874899,2.359258,Coffee Shop
ENTREPOT,48.876028556899996,2.3611129045599997,Marché Saint-Quentin,48.876830665853085,2.355233825623974,Farmers Market
ENTREPOT,48.876028556899996,2.3611129045599997,Au Faubourg,48.87421747401328,2.3553023594953286,Bar
ENTREPOT,48.876028556899996,2.3611129045599997,Le Citizen Hotel Du Canal Paris,48.87317378360152,2.3640122627194087,Hotel
ENTREPOT,48.876028556899996,2.3611129045599997,Gravity Bar,48.873208415867786,2.3607795438072787,Cocktail Bar
ENTREPOT,48.876028556899996,2.3611129045599997,Bopome,48.871701,2.362483,Asian Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,La Chambre aux Oiseaux,48.8739203412814,2.364385351538658,Breakfast Spot
ENTREPOT,48.876028556899996,2.3611129045599997,La Strasbourgeoise,48.87612051889429,2.358565705218326,French Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,La Patache,48.87277012403229,2.363497045963163,Bar
ENTREPOT,48.876028556899996,2.3611129045599997,Yummy Asian Food,48.87641624816712,2.3572574354066598,Asian Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,Marcel,48.87284,2.364704,Indian Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,La Cantine de Quentin,48.87394467251135,2.363958648542606,French Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,Caves Bardou,48.87663468945403,2.3560277785050623,Wine Shop
ENTREPOT,48.876028556899996,2.3611129045599997,Jules et Shim,48.87320788646771,2.3632024973630905,Korean Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,Bang!,48.874320190468566,2.363085906889176,French Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,Couvent des Récollets,48.87556529482323,2.360130832064447,Museum
ENTREPOT,48.876028556899996,2.3611129045599997,Le Cinquante,48.871937476436585,2.3626498694884828,Dive Bar
ENTREPOT,48.876028556899996,2.3611129045599997,Giacomo,48.87978441486074,2.3621980359538264,Italian Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,Sushi Rama,48.87319715051464,2.358072743557654,Japanese Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,Sheezan,48.873782724574205,2.3552195727825165,Indian Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,Restaurant Le Robinet d'Or,48.878025,2.364761,Bistro
ENTREPOT,48.876028556899996,2.3611129045599997,Le Pain des Copains,48.872968235408926,2.358061373233795,Bakery
ENTREPOT,48.876028556899996,2.3611129045599997,L'École Buissonnière,48.879180488361584,2.3649392174089945,French Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,La Pause Indienne,48.87350881527456,2.3585745896271804,Fast Food Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,Mme Shawn,48.87428742804957,2.362598329720953,Thai Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,Baci Bisou,48.87320988527466,2.363126489491056,Ice Cream Shop
ENTREPOT,48.876028556899996,2.3611129045599997,Schmid,48.875835,2.358127,French Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,Le Perchoir de l'Est,48.87637445508266,2.3597235612101493,Beer Garden
ENTREPOT,48.876028556899996,2.3611129045599997,Les Caves Saint Martin,48.87965097400459,2.3634006420030067,Wine Shop
ENTREPOT,48.876028556899996,2.3611129045599997,Fédération Française de l'Apéritif,48.874475,2.355093,Wine Bar
ENTREPOT,48.876028556899996,2.3611129045599997,La Fabrique à Gâteaux,48.87205834475623,2.360812698877321,Pastry Shop
ENTREPOT,48.876028556899996,2.3611129045599997,Restaurant de Bourgogne Chez Maurice,48.87323468392364,2.3629280285209,French Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,Fric Frac,48.87244808788264,2.3643042329654413,Sandwich Place
ENTREPOT,48.876028556899996,2.3611129045599997,Le Coeur du Liban,48.8723661118822,2.3631971329450607,Lebanese Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,Best Western Hôtel Albert 1er,48.87955401272545,2.3581099569093915,Hotel
ENTREPOT,48.876028556899996,2.3611129045599997,Bombay Palace,48.8783273692669,2.3564844590009226,Indian Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,Pomm',48.87776837997546,2.3653821709239904,Diner
ENTREPOT,48.876028556899996,2.3611129045599997,Midnight Hotel,48.87730097017919,2.3561877451536266,Hotel
ENTREPOT,48.876028556899996,2.3611129045599997,Shouk,48.87182,2.36261,Israeli Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,Le Poutch,48.87191677831919,2.3605103767476976,Café
ENTREPOT,48.876028556899996,2.3611129045599997,Hokkaido,48.87818728445505,2.35555404953646,Japanese Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,O.B.U (Organisation des Burgers Unis),48.879216183798356,2.362939553019663,Burger Joint
ENTREPOT,48.876028556899996,2.3611129045599997,Natives,48.871745,2.362354,Hawaiian Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,Belushi's Gare du Nord,48.87935489393545,2.358004382344983,Sports Bar
ENTREPOT,48.876028556899996,2.3611129045599997,SEPHORA,48.87662762,2.36004181,Cosmetics Shop
ENTREPOT,48.876028556899996,2.3611129045599997,DonAntónia Pastelaria,48.87340080004995,2.364593222737312,Dessert Shop
ENTREPOT,48.876028556899996,2.3611129045599997,Hôtel Hor,48.8794232238574,2.357818700711123,Hotel
ENTREPOT,48.876028556899996,2.3611129045599997,Le Renouveau,48.873193,2.358176,Bar
ENTREPOT,48.876028556899996,2.3611129045599997,Au Train de Vie,48.87834344855088,2.3583784130407808,Café
ENTREPOT,48.876028556899996,2.3611129045599997,Le Chansonnier,48.87871724255483,2.3641788214445114,French Restaurant
ENTREPOT,48.876028556899996,2.3611129045599997,East Bunker,48.87629163062138,2.361123114824295,Bistro
ENTREPOT,48.876028556899996,2.3611129045599997,Burger King,48.876106707818664,2.3574537055225164,Fast Food Restaurant
PASSY,48.8603987604,2.2620995594,Le Chalet des Îles,48.86338371913801,2.2604072169265326,French Restaurant
PASSY,48.8603987604,2.2620995594,Musée Marmottan Monet,48.859152437679086,2.267524203751436,Art Museum
PASSY,48.8603987604,2.2620995594,Porte de Passy,48.85752298571012,2.2641777533551135,Plaza
PASSY,48.8603987604,2.2620995594,Petite Ceinture du XVIe,48.859096398721896,2.2636985778808594,Park
PASSY,48.8603987604,2.2620995594,Bateau du Chalet des Îles,48.86336088621716,2.2604170402263173,Boat or Ferry
PASSY,48.8603987604,2.2620995594,"Arrêt Porte de Passy [PC,32]",48.85749574050681,2.264827666548502,Bus Stop
PASSY,48.8603987604,2.2620995594,Square Passy,48.85695101968456,2.2627208559720446,Park
PASSY,48.8603987604,2.2620995594,Piscine d'Auteuil,48.85698632197506,2.2609794767117153,Pool
PASSY,48.8603987604,2.2620995594,Lac Inférieur,48.863896044632085,2.261209487915039,Lake
PASSY,48.8603987604,2.2620995594,Le Château D'Ingres,48.8569376253765,2.2648095991900057,Plaza
PASSY,48.8603987604,2.2620995594,Vélib' [16-20],48.85736649337375,2.26614721130711,Bike Rental / Bike Share
PASSY,48.8603987604,2.2620995594,Arrêt Porte de la Muette [63],48.86174697726845,2.2679117524459698,Bus Station
PASSY,48.8603987604,2.2620995594,Lac Supérieur,48.85808938799764,2.2566410522074487,Lake
MENILMONTANT,48.863186777399996,2.40081982673,La Colline – Théâtre National,48.86451995376575,2.397468388080597,Theater
MENILMONTANT,48.863186777399996,2.40081982673,Chez Lillo,48.86430929349291,2.397965170611422,Italian Restaurant
MENILMONTANT,48.863186777399996,2.40081982673,Place Gambetta,48.864915,2.398482,Plaza
MENILMONTANT,48.863186777399996,2.40081982673,Garden Sushi,48.864888,2.396435,Japanese Restaurant
MENILMONTANT,48.863186777399996,2.40081982673,Mama Shelter,48.8597833500067,2.402849974350829,Hotel
MENILMONTANT,48.863186777399996,2.40081982673,Mama Shelter Rooftop,48.85987092088892,2.4026192655292626,Roof Deck
MENILMONTANT,48.863186777399996,2.40081982673,Le Chantefable,48.86632788119125,2.3997668584781793,Brasserie
MENILMONTANT,48.863186777399996,2.40081982673,Huitzilin,48.86503447431734,2.4050770044185326,Mexican Restaurant
MENILMONTANT,48.863186777399996,2.40081982673,Le Comptoir des Mots,48.86430223760641,2.3989765016175695,Bookstore
MENILMONTANT,48.863186777399996,2.40081982673,Bar Mama Shelter,48.859819866691566,2.4025623704217014,Lounge
MENILMONTANT,48.863186777399996,2.40081982673,L'Ange Gardien,48.86117753973413,2.400454214005273,French Restaurant
MENILMONTANT,48.863186777399996,2.40081982673,Square Edouard Vaillant,48.86525337249712,2.400369637748877,Park
MENILMONTANT,48.863186777399996,2.40081982673,La Flûte Gana,48.866721671176094,2.397111179655454,Bakery
MENILMONTANT,48.863186777399996,2.40081982673,Maison Landemaine,48.86555,2.398098,Bakery
MENILMONTANT,48.863186777399996,2.40081982673,Shingané,48.86503838844632,2.396166443208639,Korean Restaurant
MENILMONTANT,48.863186777399996,2.40081982673,Chez Betty,48.864404215487134,2.3983240127563477,Restaurant
MENILMONTANT,48.863186777399996,2.40081982673,Le Bistro du Parisien,48.863609313964844,2.4037320613861084,Bistro
MENILMONTANT,48.863186777399996,2.40081982673,Mama Pizzeria,48.85977818722424,2.4025445467138775,Pizza Place
MENILMONTANT,48.863186777399996,2.40081982673,Trapani Bottega,48.86587847050305,2.3977017439158756,Gourmet Shop
MENILMONTANT,48.863186777399996,2.40081982673,Charlotte,48.864883743790585,2.399307726847799,French Restaurant
MENILMONTANT,48.863186777399996,2.40081982673,Le Papillon,48.86167629839684,2.405697641204169,French Restaurant
MENILMONTANT,48.863186777399996,2.40081982673,MK2 Gambetta,48.86485765569202,2.399623974454856,Movie Theater
MENILMONTANT,48.863186777399996,2.40081982673,Place Martin Nadaud,48.86498251439052,2.3947495971880466,Plaza
MENILMONTANT,48.863186777399996,2.40081982673,La Limite,48.86691945697547,2.3976964537993606,Wine Bar
MENILMONTANT,48.863186777399996,2.40081982673,Maison Lecorvaisier,48.86388371032274,2.3992688710398387,Bakery
MENILMONTANT,48.863186777399996,2.40081982673,Naturalia,48.86208,2.40037,Health Food Store
MENILMONTANT,48.863186777399996,2.40081982673,Futake,48.86508325735452,2.3972813040018077,Japanese Restaurant
MENILMONTANT,48.863186777399996,2.40081982673,Place Édith Piaf,48.86639128962928,2.4054910325300622,Plaza
MENILMONTANT,48.863186777399996,2.40081982673,Les Foudres,48.864979462091064,2.3946520654151504,Bistro
MENILMONTANT,48.863186777399996,2.40081982673,Le Ramus,48.86367512417758,2.397555536385857,Bar
MENILMONTANT,48.863186777399996,2.40081982673,Planet Sushi,48.86535339607154,2.3980561093433455,Sushi Restaurant
MENILMONTANT,48.863186777399996,2.40081982673,Tokyo Yaki,48.86622193450472,2.3974182664676005,Japanese Restaurant
MENILMONTANT,48.863186777399996,2.40081982673,Café Martin,48.864968105672894,2.395233916989191,Café
MENILMONTANT,48.863186777399996,2.40081982673,Place de la Porte de Bagnolet,48.86414427195323,2.407306857843176,Plaza
MENILMONTANT,48.863186777399996,2.40081982673,Indiana Café – Gambetta,48.86466144249642,2.3986704167586526,Latin American Restaurant
MENILMONTANT,48.863186777399996,2.40081982673,Au Fond Du Jardin,48.86422392246176,2.4037966551673264,Café
MENILMONTANT,48.863186777399996,2.40081982673,Nadaud Hotel,48.86537521802128,2.3949397496755758,Hotel
MENILMONTANT,48.863186777399996,2.40081982673,Boulangerie Maitre Bogner,48.8644453414805,2.3987172194187165,Bakery
MENILMONTANT,48.863186777399996,2.40081982673,La Cantine Sicilienne,48.866964928127594,2.397784796339597,Italian Restaurant
MENILMONTANT,48.863186777399996,2.40081982673,Blaise et Basile,48.860220855841895,2.404142757509399,Bistro
MENILMONTANT,48.863186777399996,2.40081982673,Carrefour City,48.86365967148451,2.4011236930094606,Supermarket
MENILMONTANT,48.863186777399996,2.40081982673,Le Stendhal,48.862019,2.401432,French Restaurant
MENILMONTANT,48.863186777399996,2.40081982673,Club M 20,48.863666391298686,2.4011780295894463,Gym
MENILMONTANT,48.863186777399996,2.40081982673,Franprix Rue des prairies,48.86279956760672,2.403034248868262,Food & Drink Shop
MENILMONTANT,48.863186777399996,2.40081982673,Bar de la Place Edith Piaf,48.865485257898825,2.405365882449796,Bar
MENILMONTANT,48.863186777399996,2.40081982673,Laverie,48.863278,2.404084,Laundromat
MENILMONTANT,48.863186777399996,2.40081982673,Gambetta Club,48.85963927404603,2.4030165624553055,Bar
MENILMONTANT,48.863186777399996,2.40081982673,Au Bon Coin,48.86578886423974,2.398414734183003,Diner
MENILMONTANT,48.863186777399996,2.40081982673,Bistrot du Métro,48.86508141507294,2.398460955109387,Bistro
MENILMONTANT,48.863186777399996,2.40081982673,Restaurant Çamoluk,48.86494061245833,2.4050885438919067,Kebab Restaurant
MENILMONTANT,48.863186777399996,2.40081982673,Gatines Primeurs,48.86606610288851,2.3981526580907038,Fruit & Vegetable Store
MENILMONTANT,48.863186777399996,2.40081982673,"Arrêt Pyrénées – Bagnolet [26,64,76]",48.859579515963794,2.401764202976801,Bus Stop
MENILMONTANT,48.863186777399996,2.40081982673,La Gondole,48.85990395165991,2.403583519220856,Pizza Place
MENILMONTANT,48.863186777399996,2.40081982673,Space Invader,48.85954484046321,2.4024298657004506,Street Art
MENILMONTANT,48.863186777399996,2.40081982673,Hipotel,48.86456888394105,2.406283885504544,Hotel
MENILMONTANT,48.863186777399996,2.40081982673,Il Pinocchio,48.86749967525493,2.400757271784925,Italian Restaurant
MENILMONTANT,48.863186777399996,2.40081982673,Le Palais de l'Inde,48.865065,2.395607,Indian Restaurant
MENILMONTANT,48.863186777399996,2.40081982673,Le Ferber,48.8659639493977,2.405173531063777,Smoke Shop
MENILMONTANT,48.863186777399996,2.40081982673,Nicolas,48.86635403222144,2.397036,Wine Shop
MENILMONTANT,48.863186777399996,2.40081982673,Bistrot de la Place,48.865051424589154,2.394840582211047,Greek Restaurant
MENILMONTANT,48.863186777399996,2.40081982673,Picard  Surgelés,48.8641538525574,2.407396411620155,Food & Drink Shop
MENILMONTANT,48.863186777399996,2.40081982673,Bio c' Bon,48.8587459,2.4008808,Supermarket
OBSERVATOIRE,48.8289932116,2.3271008832599995,La Fabrica,48.827710904276856,2.3278194665908813,Pizza Place
OBSERVATOIRE,48.8289932116,2.3271008832599995,Marks & Spencer Food,48.82851255587255,2.3278623819351196,Food & Drink Shop
OBSERVATOIRE,48.8289932116,2.3271008832599995,Dominique Saibron,48.827965469438865,2.327375982409535,Bakery
OBSERVATOIRE,48.8289932116,2.3271008832599995,Les Jardins Contini,48.82985616407166,2.3288484433629018,Italian Restaurant
OBSERVATOIRE,48.8289932116,2.3271008832599995,Le Verre Siffleur,48.82782128890613,2.328700120057296,French Restaurant
OBSERVATOIRE,48.8289932116,2.3271008832599995,Burger King,48.82906699462793,2.3275887966156006,Fast Food Restaurant
OBSERVATOIRE,48.8289932116,2.3271008832599995,Hotel Max,48.82785950289451,2.3298981047984046,Hotel
OBSERVATOIRE,48.8289932116,2.3271008832599995,Les Pipelettes,48.831805252094284,2.326384950555183,Tea Room
OBSERVATOIRE,48.8289932116,2.3271008832599995,L'Éphémère,48.82835176252688,2.3267881359431186,Bistro
OBSERVATOIRE,48.8289932116,2.3271008832599995,Le Petit Baigneur,48.83171154614865,2.324259043678662,French Restaurant
OBSERVATOIRE,48.8289932116,2.3271008832599995,Aux Plumes,48.832274136185575,2.327779233455658,French Restaurant
OBSERVATOIRE,48.8289932116,2.3271008832599995,Place Victor et Hélène Basch,48.828033452827846,2.3267192337788676,Plaza
OBSERVATOIRE,48.8289932116,2.3271008832599995,Le Severo,48.83207405757103,2.3247035590567653,French Restaurant
OBSERVATOIRE,48.8289932116,2.3271008832599995,Sushi Alésia,48.828930482311,2.3292262852191925,Sushi Restaurant
OBSERVATOIRE,48.8289932116,2.3271008832599995,À Mi-Chemin,48.83312188642719,2.3284806311130524,French Restaurant
OBSERVATOIRE,48.8289932116,2.3271008832599995,Au P´tit Zinc,48.832353290038974,2.325068128669137,Brasserie
OBSERVATOIRE,48.8289932116,2.3271008832599995,Les Petits Plats,48.82865150232931,2.322137529769756,French Restaurant
OBSERVATOIRE,48.8289932116,2.3271008832599995,Les Sourires de Dante,48.83019319572518,2.3309154385287076,Bistro
OBSERVATOIRE,48.8289932116,2.3271008832599995,Au Moulin Vert,48.8297726578409,2.3230241606672313,French Restaurant
OBSERVATOIRE,48.8289932116,2.3271008832599995,Félicie,48.83244964443214,2.3246893286705017,French Restaurant
OBSERVATOIRE,48.8289932116,2.3271008832599995,Kazoku,48.826012,2.3317,Sushi Restaurant
OBSERVATOIRE,48.8289932116,2.3271008832599995,Hotel Chatillon Montparnasse,48.825700420144074,2.3231405816146644,Hotel
OBSERVATOIRE,48.8289932116,2.3271008832599995,Monop',48.82739237075895,2.3323496770226964,Convenience Store
OBSERVATOIRE,48.8289932116,2.3271008832599995,U Express,48.82736119,2.33210793,Supermarket
OBSERVATOIRE,48.8289932116,2.3271008832599995,Franprix,48.8271,2.33112,Supermarket
OBSERVATOIRE,48.8289932116,2.3271008832599995,Hotel Chatillon,48.82572519083337,2.3261071587431488,Hotel
OBSERVATOIRE,48.8289932116,2.3271008832599995,Dog Club,48.829571901420984,2.3337859890959396,Pet Store
OBSERVATOIRE,48.8289932116,2.3271008832599995,Chez Janny,48.824591,2.328324,Japanese Restaurant
OBSERVATOIRE,48.8289932116,2.3271008832599995,Fourteen Café,48.83031957985644,2.333609014749527,Café
ELYSEE,48.872527266599995,2.31258256042,Le Bristol,48.871804266610006,2.314902422735974,Hotel
ELYSEE,48.872527266599995,2.31258256042,Épicure,48.87209892539324,2.3151298574881896,French Restaurant
ELYSEE,48.872527266599995,2.31258256042,Bar du Bristol,48.87179631044972,2.3150284778585632,Hotel Bar
ELYSEE,48.872527266599995,2.31258256042,Gentlemen 1919,48.87093302661043,2.3115142351802933,Cocktail Bar
ELYSEE,48.872527266599995,2.31258256042,Le 114 Faubourg,48.871817,2.314526,French Restaurant
ELYSEE,48.872527266599995,2.31258256042,Spa Le Bristol by La Prairie,48.87168743071633,2.315196990966797,Spa
ELYSEE,48.872527266599995,2.31258256042,hotel amastan,48.87174463181005,2.3123071174719185,Resort
ELYSEE,48.872527266599995,2.31258256042,Soon,48.870881956893705,2.3116136158385676,Korean Restaurant
ELYSEE,48.872527266599995,2.31258256042,GIE AXA,48.87133129782754,2.31363248515478,Insurance Office
ELYSEE,48.872527266599995,2.31258256042,Hôtel La Réserve,48.86976263362971,2.3132845759391785,Hotel
